household_id,parcel_id,occupant_name,household_size,is_synthetic
SYN-HH-0001,P0001,Momtaz Khan,7,True
SYN-HH-0002,P0002,Rina Chowdhury,2,True
SYN-HH-0003,P0003,Anwar Hossain,1,True
SYN-HH-0004,P0004,Parvin Molla,3,True
SYN-HH-0005,P0005,Rekha Talukder,7,True
SYN-HH-0006,P0006,Ruma Chowdhury,5,True
SYN-HH-0007,P0007,Amina Khan,1,True
SYN-HH-0008,P0008,Salma Mia,7,True
SYN-HH-0009,P0009,Rekha Sheikh,1,True
SYN-HH-0010,P0010,Belal Hossain,7,True
SYN-HH-0011,P0011,Kamal Chowdhury,7,True
SYN-HH-0012,P0012,Fatema Khan,4,True
SYN-HH-0013,P0013,Sultan Begum,1,True
SYN-HH-0014,P0014,Parvin Molla,2,True
SYN-HH-0015,P0015,Amina Molla,2,True
SYN-HH-0016,P0015,Karim Chowdhury,6,True
SYN-HH-0017,P0016,Karim Molla,1,True
SYN-HH-0018,P0017,Sultan Hossain,2,True
SYN-HH-0019,P0017,Salma Molla,1,True
SYN-HH-0020,P0018,Shafiq Talukder,6,True
SYN-HH-0021,P0019,Jasim Hossain,5,True
SYN-HH-0022,P0020,Nurjahan Mia,4,True
SYN-HH-0023,P0021,Fatema Begum,4,True
SYN-HH-0024,P0022,Momtaz Mia,2,True
SYN-HH-0025,P0023,Karim Molla,3,True
SYN-HH-0026,P0024,Salma Khan,2,True
SYN-HH-0027,P0025,Rekha Begum,3,True
SYN-HH-0028,P0025,Rahim Hossain,3,True
SYN-HH-0029,P0026,Salma Chowdhury,2,True
SYN-HH-0030,P0027,Momtaz Chowdhury,5,True
SYN-HH-0031,P0028,Parvin Begum,7,True
SYN-HH-0032,P0029,Belal Sheikh,6,True
SYN-HH-0033,P0030,Rina Mia,4,True
SYN-HH-0034,P0030,Anwar Islam,6,True
SYN-HH-0035,P0031,Karim Akter,2,True
SYN-HH-0036,P0031,Rekha Islam,6,True
SYN-HH-0037,P0032,Parvin Talukder,4,True
SYN-HH-0038,P0033,Rina Molla,6,True
SYN-HH-0039,P0034,Ruma Chowdhury,1,True
SYN-HH-0040,P0035,Rekha Talukder,4,True
SYN-HH-0041,P0036,Shafiq Hossain,3,True
SYN-HH-0042,P0037,Fatema Talukder,6,True
SYN-HH-0043,P0038,Hasan Mia,7,True
SYN-HH-0044,P0039,Kamal Chowdhury,2,True
SYN-HH-0045,P0040,Hasan Sheikh,2,True
SYN-HH-0046,P0041,Salma Begum,4,True
SYN-HH-0047,P0042,Shafiq Mia,6,True
SYN-HH-0048,P0043,Rina Mia,6,True
SYN-HH-0049,P0044,Rahim Akter,4,True
SYN-HH-0050,P0045,Shafiq Khan,7,True
SYN-HH-0051,P0046,Momtaz Khan,6,True
SYN-HH-0052,P0047,Belal Sheikh,4,True
SYN-HH-0053,P0047,Habib Khan,5,True
SYN-HH-0054,P0048,Anwar Akter,3,True
SYN-HH-0055,P0049,Belal Talukder,6,True
SYN-HH-0056,P0050,Momtaz Hossain,1,True
SYN-HH-0057,P0051,Shirin Akter,7,True
SYN-HH-0058,P0052,Rekha Talukder,1,True
SYN-HH-0059,P0053,Habib Hossain,7,True
SYN-HH-0060,P0054,Karim Sheikh,7,True
SYN-HH-0061,P0055,Rahim Akter,3,True
SYN-HH-0062,P0056,Sultan Chowdhury,7,True
SYN-HH-0063,P0057,Fatema Akter,5,True
SYN-HH-0064,P0058,Ruma Mia,7,True
SYN-HH-0065,P0059,Nurjahan Begum,5,True
SYN-HH-0066,P0060,Shirin Begum,1,True
SYN-HH-0067,P0061,Parvin Khan,2,True
SYN-HH-0068,P0062,Sultan Khan,2,True
SYN-HH-0069,P0062,Momtaz Khan,7,True
SYN-HH-0070,P0063,Salma Mia,2,True
SYN-HH-0071,P0064,Salma Mia,6,True
SYN-HH-0072,P0065,Shafiq Chowdhury,3,True
SYN-HH-0073,P0066,Jasim Talukder,2,True
SYN-HH-0074,P0067,Ruma Akter,3,True
SYN-HH-0075,P0068,Rina Chowdhury,4,True
SYN-HH-0076,P0069,Anwar Begum,7,True
SYN-HH-0077,P0070,Nurjahan Hossain,1,True
SYN-HH-0078,P0071,Amina Islam,4,True
