household_id,parcel_id,occupant_name,household_size,is_synthetic
SYN-HH-0001,P0001,Karim Hossain,5,True
SYN-HH-0002,P0002,Belal Talukder,7,True
SYN-HH-0003,P0003,Karim Molla,2,True
SYN-HH-0004,P0004,Karim Akter,7,True
SYN-HH-0005,P0005,Anwar Hossain,6,True
SYN-HH-0006,P0006,Shirin Akter,1,True
SYN-HH-0007,P0007,Habib Talukder,4,True
SYN-HH-0008,P0008,Nurjahan Begum,7,True
SYN-HH-0009,P0009,Shirin Molla,3,True
SYN-HH-0010,P0010,Habib Akter,4,True
SYN-HH-0011,P0011,Rekha Sheikh,1,True
SYN-HH-0012,P0012,Parvin Mia,7,True
SYN-HH-0013,P0013,Fatema Molla,2,True
SYN-HH-0014,P0013,Shirin Hossain,3,True
SYN-HH-0015,P0014,Ruma Talukder,7,True
SYN-HH-0016,P0015,Shirin Hossain,2,True
SYN-HH-0017,P0015,Nurjahan Talukder,4,True
SYN-HH-0018,P0016,Rahim Akter,2,True
SYN-HH-0019,P0017,Rina Khan,6,True
SYN-HH-0020,P0017,Nurjahan Khan,3,True
SYN-HH-0021,P0018,Hasan Khan,3,True
SYN-HH-0022,P0019,Karim Talukder,6,True
SYN-HH-0023,P0020,Rekha Begum,5,True
SYN-HH-0024,P0021,Rekha Islam,2,True
SYN-HH-0025,P0022,Momtaz Molla,7,True
SYN-HH-0026,P0023,Belal Begum,6,True
SYN-HH-0027,P0024,Kamal Hossain,1,True
SYN-HH-0028,P0025,Hasan Hossain,6,True
SYN-HH-0029,P0026,Belal Chowdhury,6,True
SYN-HH-0030,P0027,Parvin Sheikh,2,True
SYN-HH-0031,P0028,Rina Molla,1,True
SYN-HH-0032,P0029,Habib Begum,6,True
SYN-HH-0033,P0030,Rahim Hossain,6,True
SYN-HH-0034,P0031,Shirin Molla,4,True
SYN-HH-0035,P0032,Anwar Sheikh,6,True
SYN-HH-0036,P0033,Momtaz Talukder,4,True
SYN-HH-0037,P0034,Momtaz Mia,1,True
SYN-HH-0038,P0035,Amina Talukder,5,True
SYN-HH-0039,P0036,Rina Talukder,6,True
SYN-HH-0040,P0037,Momtaz Mia,6,True
SYN-HH-0041,P0038,Momtaz Molla,4,True
SYN-HH-0042,P0039,Momtaz Mia,4,True
