_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
1,d10b39d9-43a9-4ac5-a157-cc7ab54436d6,2026-08-03T08:15:00,2026-08-03T08:21:00,2026-08-03,ENUM-04,AI0001,P0114,correct_boundary,,SYN-HH-0136,Rina Begum,3.0,owned_undocumented,no,,,2.5,Boundary IoU vs AI draft: 0.843
2,6c862cd3-ede0-4b8f-8017-2283b08fa7c1,2026-08-03T08:28:00,2026-08-03T08:31:00,2026-08-03,ENUM-02,AI0002,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,AI0002_reject.jpg,4.0,
3,3d567bd7-bf52-4dc4-a191-41be4b240492,2026-08-03T08:45:00,2026-08-03T08:51:00,2026-08-03,ENUM-03,AI0003,P0183,correct_boundary,,SYN-HH-0212,Anwar Mia,4.0,rented,no,,,3.1,Boundary IoU vs AI draft: 0.7942
4,2270ca81-aba9-4b80-996a-c0a083bacb08,2026-08-03T09:07:00,2026-08-03T09:13:00,2026-08-03,ENUM-01,AI0004,P0159,correct_boundary,,SYN-HH-0188,Momtaz Akter,6.0,owned_undocumented,no,,,4.6,Boundary IoU vs AI draft: 0.3063
5,857fc265-06b7-409a-9379-4ae0002d92c9,2026-08-03T09:24:00,2026-08-03T09:30:00,2026-08-03,ENUM-04,AI0005,P0111,correct_boundary,,SYN-HH-0132,Rahim Khan,2.0,rented,no,,,2.6,Boundary IoU vs AI draft: 0.93
6,727e94ee-1286-4eb9-9860-f48ed05b2766,2026-08-03T09:43:00,2026-08-03T09:49:00,2026-08-03,ENUM-01,AI0006,P0069,correct_boundary,,SYN-HH-0082,Shafiq Talukder,6.0,informal_occupation,no,,,2.0,Boundary IoU vs AI draft: 0.9479
7,133e20a1-d472-41df-a917-4f9081238dd6,2026-08-03T10:09:00,2026-08-03T10:15:00,2026-08-03,ENUM-02,AI0007,P0212,correct_boundary,,SYN-HH-0242,Amina Molla,7.0,rented,no,,,2.8,Boundary IoU vs AI draft: 0.8142
8,7ce4287c-8872-4966-98d3-3500ab648ea7,2026-08-03T10:21:00,2026-08-03T10:27:00,2026-08-03,ENUM-03,AI0008,P0112,correct_boundary,,SYN-HH-0133,Salma Khan,6.0,customary,no,,,3.8,Boundary IoU vs AI draft: 0.4882
9,338eacb4-b20f-4038-b96c-618ee8333e9e,2026-08-03T10:41:00,2026-08-03T10:47:00,2026-08-03,ENUM-01,AI0009,P0068,correct_boundary,,SYN-HH-0081,Belal Khan,2.0,owned_undocumented,no,,,3.0,Boundary IoU vs AI draft: 0.7104
10,15ff1479-98ba-495e-a364-6e4e3e32bbb2,2026-08-03T10:58:00,2026-08-03T11:04:00,2026-08-03,ENUM-04,AI0010,P0223,correct_boundary,,SYN-HH-0255,Sultan Begum,6.0,customary,yes,Second household moved in after the first left temporarily; occupancy disputed.,P0223.jpg,4.3,Boundary IoU vs AI draft: 0.4359
11,00e911e0-58d2-4832-a020-cc9f1539f418,2026-08-03T11:04:00,2026-08-03T11:10:00,2026-08-03,ENUM-04,AI0010,P0223,correct_boundary,,SYN-HH-0256,Habib Molla,6.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,3.7,Boundary IoU vs AI draft: 0.4359
12,2c7ea937-0da0-4dc6-8df6-e63e13c3cd4c,2026-08-03T11:30:00,2026-08-03T11:36:00,2026-08-03,ENUM-03,AI0011,P0222,correct_boundary,,SYN-HH-0254,Karim Molla,6.0,rented,no,,,3.6,Boundary IoU vs AI draft: 0.941
13,25db061c-97c1-444b-9c29-b03191b80953,2026-08-03T11:47:00,2026-08-03T11:53:00,2026-08-03,ENUM-02,AI0012,P0048,correct_boundary,,SYN-HH-0057,Ruma Islam,7.0,informal_occupation,no,,,3.3,Boundary IoU vs AI draft: 0.58
14,1fc5185a-b804-44a0-ad1d-0b3926a20763,2026-08-03T11:57:00,2026-08-03T12:03:00,2026-08-03,ENUM-04,AI0013,P0122,correct_boundary,,SYN-HH-0145,Fatema Sheikh,7.0,rented,no,,,1.6,Boundary IoU vs AI draft: 0.5614
15,87563e39-e6b2-48b6-9926-b97bfeaeba4b,2026-08-03T12:20:00,2026-08-03T12:26:00,2026-08-03,ENUM-02,AI0014,P0118,correct_boundary,,SYN-HH-0140,Parvin Hossain,5.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,P0118.jpg,2.0,Boundary IoU vs AI draft: 0.2451
16,c2393512-c812-4236-8e32-0b9dd08e4e22,2026-08-03T12:32:00,2026-08-03T12:38:00,2026-08-03,ENUM-02,AI0014,P0118,correct_boundary,,SYN-HH-0141,Fatema Talukder,1.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,2.2,Boundary IoU vs AI draft: 0.2451
17,99c36cdc-ab01-44cc-99e2-87e9791dc6a0,2026-08-03T12:45:00,2026-08-03T12:51:00,2026-08-03,ENUM-03,AI0015,P0051,correct_boundary,,SYN-HH-0061,Belal Hossain,2.0,informal_occupation,no,,,4.6,Boundary IoU vs AI draft: 0.8482
