_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
1,fe279b2a-0073-4223-8f6c-fabf9c90ba36,2026-08-03T08:10:00,2026-08-03T08:13:00,2026-08-03,ENUM-04,AI0001,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,AI0001_reject.jpg,5.1,
2,d6849d7c-fef6-4984-b228-799914fbffc4,2026-08-03T08:22:00,2026-08-03T08:25:00,2026-08-03,ENUM-04,AI0002,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,AI0002_reject.jpg,3.2,
3,aac926f0-bdef-4958-8f8f-b6e220191305,2026-08-03T08:34:00,2026-08-03T08:37:00,2026-08-03,ENUM-02,AI0003,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,AI0003_reject.jpg,5.3,
4,d6b8e799-4a9e-463f-9b73-8fa0c7075d60,2026-08-03T08:39:00,2026-08-03T08:42:00,2026-08-03,ENUM-01,AI0004,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,AI0004_reject.jpg,3.9,
5,9dae4467-a17b-4401-a015-4fef4e79c5a0,2026-08-03T08:53:00,2026-08-03T08:59:00,2026-08-03,ENUM-04,AI0005,P0008,correct_boundary,,SYN-HH-0008,Nurjahan Begum,7.0,owned_undocumented,no,,,2.1,Boundary IoU vs AI draft: 0.1651
6,8e7542d1-ded0-4701-849c-4939d73df97c,2026-08-03T08:58:00,2026-08-03T09:01:00,2026-08-03,ENUM-04,AI0006,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,AI0006_reject.jpg,2.1,
7,355c044b-55ce-499b-a746-48652b3a90e7,2026-08-03T09:07:00,2026-08-03T09:10:00,2026-08-03,ENUM-01,AI0007,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,AI0007_reject.jpg,5.7,
8,f3523d83-3229-4d3d-9dde-6e2c970a0224,2026-08-03T09:29:00,2026-08-03T09:35:00,2026-08-03,ENUM-02,AI0008,P0166,correct_boundary,,SYN-HH-0174,Momtaz Akter,5.0,informal_occupation,no,,,2.0,Boundary IoU vs AI draft: 0.172
9,6f6f4a68-ff1b-4ebc-a9d1-74ad9045a5a7,2026-08-03T09:46:00,2026-08-03T09:52:00,2026-08-03,ENUM-04,AI0009,P0418,correct_boundary,,SYN-HH-0430,Belal Chowdhury,4.0,rented,yes,Both households state they have lived here since before the other's claim.,P0418.jpg,2.6,Boundary IoU vs AI draft: 0.092
10,4a72f491-af45-413a-beb9-1b43ca873070,2026-08-03T09:52:00,2026-08-03T09:58:00,2026-08-03,ENUM-04,AI0009,P0418,correct_boundary,,SYN-HH-0431,Ruma Molla,3.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,2.8,Boundary IoU vs AI draft: 0.092
11,753e90db-7f12-419e-9ccf-1f57a19806b0,2026-08-03T10:05:00,2026-08-03T10:08:00,2026-08-03,ENUM-03,AI0010,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,AI0010_reject.jpg,4.4,
12,8c779897-ba46-4e81-9a50-f4f6ce1a3214,2026-08-03T10:23:00,2026-08-03T10:29:00,2026-08-03,ENUM-03,AI0011,P0431,correct_boundary,,SYN-HH-0444,Shirin Akter,4.0,informal_occupation,no,,,2.6,Boundary IoU vs AI draft: 0.2765
