finding_id,category,severity,action_required,spatial_unit_ids,party_ids,description,status
QA-0001,overlap,high,True,P0465;P0209,,Spatial units P0465 and P0209 overlap by 0.10 m2.,open
QA-0002,overlap,high,True,P0011;P0073,,Spatial units P0011 and P0073 overlap by 0.09 m2.,open
QA-0003,overlap,high,True,P0069;P0477,,Spatial units P0069 and P0477 overlap by 0.14 m2.,open
QA-0004,overlap,high,True,P0039;P0041,,Spatial units P0039 and P0041 overlap by 0.25 m2.,open
QA-0005,overlap,high,True,P0406;P0408,,Spatial units P0406 and P0408 overlap by 0.22 m2.,open
QA-0006,overlap,high,True,P0378;P0333,,Spatial units P0378 and P0333 overlap by 0.30 m2.,open
QA-0007,overlap,high,True,P0309;P0270,,Spatial units P0309 and P0270 overlap by 0.11 m2.,open
QA-0008,overlap,high,True,P0083;P0173,,Spatial units P0083 and P0173 overlap by 0.07 m2.,open
QA-0009,overlap,high,True,P0101;P0124,,Spatial units P0101 and P0124 overlap by 0.54 m2.,open
QA-0010,overlap,high,True,P0115;P0446,,Spatial units P0115 and P0446 overlap by 0.05 m2.,open
QA-0011,overlap,high,True,P0131;P0411,,Spatial units P0131 and P0411 overlap by 0.05 m2.,open
QA-0012,overlap,high,True,P0133;P0308,,Spatial units P0133 and P0308 overlap by 0.20 m2.,open
QA-0013,overlap,high,True,P0143;P0266,,Spatial units P0143 and P0266 overlap by 0.10 m2.,open
QA-0014,overlap,high,True,P0147;P0435,,Spatial units P0147 and P0435 overlap by 0.13 m2.,open
QA-0015,overlap,high,True,P0167;P0314,,Spatial units P0167 and P0314 overlap by 0.12 m2.,open
QA-0016,overlap,high,True,P0258;P0449,,Spatial units P0258 and P0449 overlap by 0.41 m2.,open
QA-0017,overlap,high,True,P0265;P0294,,Spatial units P0265 and P0294 overlap by 0.06 m2.,open
QA-0018,overlap,high,True,P0272;P0335,,Spatial units P0272 and P0335 overlap by 0.76 m2.,open
